Algorithm,Hopper,Walker2d,HalfCheetah,Ant
PPO,187.93 +/- 94.68,159.47 +/- 108.13,-813.11 +/- 34.89,-254.14 +/- 148.90
PPO+Cycle,173.58 +/- 87.97,145.46 +/- 66.35,-822.23 +/- 44.65,-200.87 +/- 119.67
P3O,105.17 +/- 38.21,165.31 +/- 94.90,-828.85 +/- 27.53,-512.83 +/- 191.69
EvtSBP+AdaReset+HardDistill,140.21 +/- 44.89,116.25 +/- 33.47,-822.04 +/- 69.19,-271.75 +/- 162.05
ClosedLoopAlpha,135.31 +/- 28.46,144.51 +/- 44.70,-839.17 +/- 39.47,-447.08 +/- 285.28
ClosedLoopFull,138.59 +/- 38.50,73.07 +/- 93.76,-1171.93 +/- 66.37,-174.09 +/- 10.66
